url,has_section,has_data,error
https://fyers.co.in/stocks/maha-rashtra-apex-corporation-ltd,True,True,
https://fyers.co.in/stocks/magadh-sugar-energy-ltd,True,True,
https://fyers.co.in/stocks/mahindra-mahindra-ltd,True,True,
https://fyers.co.in/stocks/majestic-auto-ltd,True,False,
https://fyers.co.in/stocks/mahanagar-telephone-nigam-ltd,True,True,
https://fyers.co.in/stocks/mamata-machinery-ltd,True,True,
https://fyers.co.in/stocks/maharashtra-scooters-ltd,True,True,
https://fyers.co.in/stocks/mahindra-epc-irrigation-ltd,True,True,
https://fyers.co.in/stocks/maharashtra-seamless-ltd,True,True,
https://fyers.co.in/stocks/mallcom-india-ltd,True,True,
https://fyers.co.in/stocks/mahindra-holidays-resorts-india-ltd,True,True,
https://fyers.co.in/stocks/mahindra-logistics-ltd,True,True,
https://fyers.co.in/stocks/mahindra-lifespace-developers-ltd,True,True,
https://fyers.co.in/stocks/maithan-alloys-ltd,True,True,
https://fyers.co.in/stocks/manaksia-steels-ltd,True,False,
https://fyers.co.in/stocks/manba-finance-ltd,True,True,
https://fyers.co.in/stocks/mangal-compusolution-ltd,True,True,
https://fyers.co.in/stocks/malu-paper-mills-ltd,True,True,
https://fyers.co.in/stocks/man-infraconstruction-ltd,True,True,
https://fyers.co.in/stocks/manaksia-aluminium-company-ltd,True,True,
https://fyers.co.in/stocks/man-industries-india-ltd,True,True,
https://fyers.co.in/stocks/mangal-credit-and-fincorp-ltd,True,True,
https://fyers.co.in/stocks/manaksia-coated-metals-industries-ltd,True,True,
https://fyers.co.in/stocks/mangalam-organics-ltd,True,False,
https://fyers.co.in/stocks/manaksia-ltd,True,True,
https://fyers.co.in/stocks/manappuram-finance-ltd,True,True,
https://fyers.co.in/stocks/mankind-pharma-ltd,True,True,
https://fyers.co.in/stocks/mangalore-refinery-and-petrochemicals-ltd,True,True,
https://fyers.co.in/stocks/mangalam-worldwide-ltd,True,True,
https://fyers.co.in/stocks/manorama-industries-ltd,True,True,
https://fyers.co.in/stocks/manoj-ceramic-ltd,True,False,
https://fyers.co.in/stocks/maral-overseas-ltd,True,False,
https://fyers.co.in/stocks/manoj-vaibhav-gems-n-jewellers-ltd,True,True,
https://fyers.co.in/stocks/manoj-jewellers-ltd,True,True,
https://fyers.co.in/stocks/mangalam-cement-ltd,True,True,
https://fyers.co.in/stocks/markolines-pavement-technologies-ltd,True,True,
https://fyers.co.in/stocks/mangalam-drugs-and-organics-ltd,True,True,
https://fyers.co.in/stocks/marc-loire-fashions-ltd,True,True,
https://fyers.co.in/stocks/marsons-ltd,True,True,
https://fyers.co.in/stocks/mangalam-global-enterprise-ltd,True,True,
https://fyers.co.in/stocks/manomay-tex-india-ltd,True,True,
https://fyers.co.in/stocks/maruti-suzuki-india-ltd,True,True,
https://fyers.co.in/stocks/master-trust-ltd,True,True,
https://fyers.co.in/stocks/marksans-pharma-ltd,True,True,
https://fyers.co.in/stocks/max-estates-ltd,True,True,
https://fyers.co.in/stocks/marico-ltd,True,True,
https://fyers.co.in/stocks/marathon-nextgen-realty-ltd,True,True,
https://fyers.co.in/stocks/max-financial-services-ltd,True,True,
https://fyers.co.in/stocks/max-healthcare-institute-ltd,True,True,
https://fyers.co.in/stocks/mas-financial-services-ltd,True,True,
https://fyers.co.in/stocks/max-india-ltd,True,True,
https://fyers.co.in/stocks/mbl-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/mcleod-russel-india-ltd,True,False,
https://fyers.co.in/stocks/mazagon-dock-shipbuilders-ltd,True,True,
https://fyers.co.in/stocks/mastek-ltd,True,True,
https://fyers.co.in/stocks/medi-assist-healthcare-services-ltd,True,True,
https://fyers.co.in/stocks/matrimony-com-ltd,True,True,
https://fyers.co.in/stocks/meesho-ltd,True,True,
https://fyers.co.in/stocks/menon-pistons-ltd,True,True,
https://fyers.co.in/stocks/medico-remedies-ltd,True,True,
https://fyers.co.in/stocks/mazda-ltd,True,True,
https://fyers.co.in/stocks/mercantile-ventures-ltd,True,True,
https://fyers.co.in/stocks/meta-infotech-ltd,True,True,
https://fyers.co.in/stocks/medicamen-biotech-ltd,True,True,
https://fyers.co.in/stocks/megastar-foods-ltd,True,True,
https://fyers.co.in/stocks/metropolis-healthcare-ltd,True,True,
https://fyers.co.in/stocks/metroglobal-ltd,True,True,
https://fyers.co.in/stocks/meghmani-organics-ltd,True,True,
https://fyers.co.in/stocks/midwest-ltd,True,True,
https://fyers.co.in/stocks/mayur-uniquoters-ltd,True,True,
https://fyers.co.in/stocks/medplus-health-services-ltd,True,True,
https://fyers.co.in/stocks/modi-s-navnirman-ltd,True,True,
https://fyers.co.in/stocks/mic-electronics-ltd,True,True,
https://fyers.co.in/stocks/metro-brands-ltd,True,True,
https://fyers.co.in/stocks/modi-rubber-ltd,True,True,
https://fyers.co.in/stocks/mohit-industries-ltd,True,True,
https://fyers.co.in/stocks/mold-tek-technologies-ltd,True,False,
https://fyers.co.in/stocks/minda-corporation-ltd,True,True,
https://fyers.co.in/stocks/modison-ltd,True,True,
https://fyers.co.in/stocks/mishra-dhatu-nigam-ltd,True,True,
https://fyers.co.in/stocks/moneyboxx-finance-ltd,True,True,
https://fyers.co.in/stocks/mmtc-ltd,True,True,
https://fyers.co.in/stocks/moschip-technologies-ltd,True,True,
https://fyers.co.in/stocks/moil-ltd,True,True,
https://fyers.co.in/stocks/monarch-networth-capital-ltd,True,True,
https://fyers.co.in/stocks/mindteck-india-ltd,True,True,
https://fyers.co.in/stocks/mirza-international-ltd,True,True,
https://fyers.co.in/stocks/monarch-surveyors-and-engineering-consultants-ltd,True,False,
https://fyers.co.in/stocks/motherson-sumi-wiring-india-ltd,True,True,
https://fyers.co.in/stocks/motisons-jewellers-ltd,True,True,
https://fyers.co.in/stocks/morepen-laboratories-ltd,True,True,
https://fyers.co.in/stocks/mphasis-ltd,True,True,
https://fyers.co.in/stocks/mrs-bectors-food-specialities-ltd,True,True,
https://fyers.co.in/stocks/monte-carlo-fashions-ltd,True,True,
https://fyers.co.in/stocks/mufin-green-finance-ltd,True,True,
https://fyers.co.in/stocks/mukka-proteins-ltd,True,True,
https://fyers.co.in/stocks/mrf-ltd,True,True,
https://fyers.co.in/stocks/motilal-oswal-nasdaq-100-etf,True,True,
https://fyers.co.in/stocks/munjal-auto-industries-ltd,True,True,
https://fyers.co.in/stocks/mstc-ltd,True,True,
https://fyers.co.in/stocks/multi-commodity-exchange-of-india-ltd,True,True,
https://fyers.co.in/stocks/mps-ltd,True,True,
https://fyers.co.in/stocks/msp-steel-power-ltd,True,True,
https://fyers.co.in/stocks/mt-educare-ltd,True,True,
https://fyers.co.in/stocks/muthoot-finance-ltd,True,True,
https://fyers.co.in/stocks/muthoot-microfin-ltd,True,True,
https://fyers.co.in/stocks/mukand-ltd,True,True,
https://fyers.co.in/stocks/munjal-showa-ltd,True,True,
https://fyers.co.in/stocks/murudeshwar-ceramics-ltd,True,True,
https://fyers.co.in/stocks/music-broadcast-ltd,True,True,
https://fyers.co.in/stocks/nk-industries-ltd,True,True,
https://fyers.co.in/stocks/muthoot-capital-services-ltd,True,True,
https://fyers.co.in/stocks/nr-agarwal-industries-ltd,True,True,
https://fyers.co.in/stocks/nahar-spinning-mills-ltd,True,False,
https://fyers.co.in/stocks/nacl-industries-ltd,True,True,
https://fyers.co.in/stocks/nahar-capital-and-financial-services-ltd,True,True,
https://fyers.co.in/stocks/nagreeka-exports-ltd,True,True,
https://fyers.co.in/stocks/nahar-industrial-enterprises-ltd,True,True,
https://fyers.co.in/stocks/national-standard-india-ltd,True,True,
https://fyers.co.in/stocks/narayana-hrudayalaya-ltd,True,True,
https://fyers.co.in/stocks/nahar-poly-films-ltd,True,True,
https://fyers.co.in/stocks/nalwa-sons-investments-ltd,True,True,
https://fyers.co.in/stocks/narmada-agrobase-ltd,True,True,
https://fyers.co.in/stocks/national-aluminium-company-ltd,True,True,
https://fyers.co.in/stocks/natural-capsules-ltd,True,True,
https://fyers.co.in/stocks/nandan-denim-ltd,True,True,
https://fyers.co.in/stocks/national-fertilizers-ltd,True,True,
https://fyers.co.in/stocks/natco-pharma-ltd,True,True,
https://fyers.co.in/stocks/navkar-urbanstructure-ltd,True,True,
https://fyers.co.in/stocks/nath-bio-genes-india-ltd,True,True,
https://fyers.co.in/stocks/nava-ltd,True,True,
https://fyers.co.in/stocks/nbcc-india-ltd,True,True,
https://fyers.co.in/stocks/nazara-technologies-ltd,True,True,
https://fyers.co.in/stocks/navin-fluorine-international-ltd,True,True,
https://fyers.co.in/stocks/neelamalai-agro-industries-ltd,True,True,
https://fyers.co.in/stocks/navneet-education-ltd,True,True,
https://fyers.co.in/stocks/nectar-lifesciences-ltd,True,False,
https://fyers.co.in/stocks/navkar-corporation-ltd,True,True,
https://fyers.co.in/stocks/nephrocare-health-services-ltd,True,True,
https://fyers.co.in/stocks/ndr-auto-components-ltd,True,True,
https://fyers.co.in/stocks/nesco-ltd,True,True,
https://fyers.co.in/stocks/ncc-ltd,True,True,
https://fyers.co.in/stocks/ndl-ventures-ltd,True,True,
https://fyers.co.in/stocks/nestle-india-ltd,True,True,
https://fyers.co.in/stocks/neogen-chemicals-ltd,True,True,
https://fyers.co.in/stocks/netweb-technologies-india-ltd,True,True,
https://fyers.co.in/stocks/ncl-industries-ltd,True,True,
https://fyers.co.in/stocks/net-pix-shorts-digital-media-ltd,True,True,
https://fyers.co.in/stocks/network-people-services-technologies-ltd,True,True,
https://fyers.co.in/stocks/nelco-ltd,True,True,
https://fyers.co.in/stocks/nelcast-ltd,True,True,
https://fyers.co.in/stocks/new-swan-multitech-ltd,True,True,
https://fyers.co.in/stocks/nibe-ltd,True,True,
https://fyers.co.in/stocks/nhpc-ltd,True,True,
https://fyers.co.in/stocks/next-mediaworks-ltd,True,True,
https://fyers.co.in/stocks/niit-learning-systems-ltd,True,True,
https://fyers.co.in/stocks/ngl-fine-chem-ltd,True,True,
https://fyers.co.in/stocks/neuland-laboratories-ltd,True,True,
https://fyers.co.in/stocks/niit-ltd,True,True,
https://fyers.co.in/stocks/newgen-software-technologies-ltd,True,True,
https://fyers.co.in/stocks/network-18-media-investments-ltd,True,True,
https://fyers.co.in/stocks/nirlon-ltd,True,True,
https://fyers.co.in/stocks/nile-ltd,True,True,
https://fyers.co.in/stocks/nitta-gelatin-india-ltd,True,True,
https://fyers.co.in/stocks/nippon-life-india-asset-management-ltd,True,True,
https://fyers.co.in/stocks/new-delhi-television-ltd,True,True,
https://fyers.co.in/stocks/niva-bupa-health-insurance-company-ltd,True,True,
https://fyers.co.in/stocks/nmdc-steel-ltd,True,True,
https://fyers.co.in/stocks/nmdc-ltd,True,True,
https://fyers.co.in/stocks/nlc-india-ltd,True,True,
https://fyers.co.in/stocks/nila-spaces-ltd,True,True,
https://fyers.co.in/stocks/nitin-spinners-ltd,True,True,
https://fyers.co.in/stocks/novartis-india-ltd,True,True,
https://fyers.co.in/stocks/nilkamal-ltd,True,True,
https://fyers.co.in/stocks/nila-infrastructures-ltd,True,True,
https://fyers.co.in/stocks/northern-arc-capital-ltd,True,True,
https://fyers.co.in/stocks/norben-tea-exports-ltd,True,True,
https://fyers.co.in/stocks/nocil-ltd,True,True,
https://fyers.co.in/stocks/ntpc-green-energy-ltd,True,True,
https://fyers.co.in/stocks/nova-agritech-ltd,True,True,
https://fyers.co.in/stocks/nrb-bearings-ltd,True,True,
https://fyers.co.in/stocks/nitco-ltd,True,True,
https://fyers.co.in/stocks/ntpc-ltd,True,True,
https://fyers.co.in/stocks/nureca-ltd,True,False,
https://fyers.co.in/stocks/nuvoco-vistas-corporation-ltd,True,True,
https://fyers.co.in/stocks/occl-ltd,True,True,
https://fyers.co.in/stocks/odigma-consultancy-solutions-ltd,True,False,
https://fyers.co.in/stocks/nrb-industrial-bearings-ltd,True,True,
https://fyers.co.in/stocks/nuvama-wealth-management-ltd,True,True,
https://fyers.co.in/stocks/om-power-transmission-ltd,True,True,
https://fyers.co.in/stocks/ola-electric-mobility-ltd,True,True,
https://fyers.co.in/stocks/oberoi-realty-ltd,True,True,
https://fyers.co.in/stocks/oil-natural-gas-corporation-ltd,True,True,
https://fyers.co.in/stocks/omnitech-engineering-ltd,True,True,
https://fyers.co.in/stocks/omax-autos-ltd,True,False,
https://fyers.co.in/stocks/olectra-greentech-ltd,True,True,
https://fyers.co.in/stocks/oil-india-ltd,True,True,
https://fyers.co.in/stocks/oil-country-tubular-ltd,True,True,
https://fyers.co.in/stocks/nucleus-software-exports-ltd,True,True,
https://fyers.co.in/stocks/one97-communications-ltd,True,True,
https://fyers.co.in/stocks/onesource-specialty-pharma-ltd,True,True,
https://fyers.co.in/stocks/onemi-technology-solutions-ltd,True,True,
https://fyers.co.in/stocks/one-mobikwik-systems-ltd,True,True,
https://fyers.co.in/stocks/omaxe-ltd,True,True,
https://fyers.co.in/stocks/orchid-pharma-ltd,True,True,
https://fyers.co.in/stocks/om-infra-ltd,True,True,
https://fyers.co.in/stocks/onward-technologies-ltd,True,True,
https://fyers.co.in/stocks/orchasp-ltd,True,True,
https://fyers.co.in/stocks/one-point-one-solutions-ltd,True,True,
https://fyers.co.in/stocks/oracle-financial-services-software-ltd,True,True,
https://fyers.co.in/stocks/organic-recycling-systems-ltd,True,True,
https://fyers.co.in/stocks/onelife-capital-advisors-ltd,True,True,
https://fyers.co.in/stocks/orient-ceratech-ltd,True,True,
https://fyers.co.in/stocks/optiemus-infracom-ltd,True,True,
https://fyers.co.in/stocks/orient-technologies-ltd,True,True,
https://fyers.co.in/stocks/orient-press-ltd,True,False,
https://fyers.co.in/stocks/oriental-hotels-ltd,True,True,
https://fyers.co.in/stocks/oricon-enterprises-ltd,True,True,
https://fyers.co.in/stocks/orient-bell-ltd,True,True,
https://fyers.co.in/stocks/orient-cement-ltd,True,True,
https://fyers.co.in/stocks/orkla-india-ltd,True,True,
https://fyers.co.in/stocks/orient-electric-ltd,True,True,
https://fyers.co.in/stocks/obcl-ltd,True,True,
https://fyers.co.in/stocks/oriental-aromatics-ltd,True,True,
https://fyers.co.in/stocks/oswal-pumps-ltd,True,True,
https://fyers.co.in/stocks/orient-paper-industries-ltd,True,True,
https://fyers.co.in/stocks/orient-green-power-company-ltd,True,True,
https://fyers.co.in/stocks/ortel-communications-ltd,True,False,
https://fyers.co.in/stocks/oswal-agro-mills-ltd,True,False,
https://fyers.co.in/stocks/pn-gadgil-jewellers-ltd,True,True,
https://fyers.co.in/stocks/pi-industries-ltd,True,True,
https://fyers.co.in/stocks/oriental-trimex-ltd,True,True,
https://fyers.co.in/stocks/the-orissa-minerals-development-company-ltd,True,True,
https://fyers.co.in/stocks/oswal-greentech-ltd,True,True,
https://fyers.co.in/stocks/page-industries-ltd,True,True,
https://fyers.co.in/stocks/pace-e-commerce-ventures-ltd,True,False,
https://fyers.co.in/stocks/pace-digitek-ltd,True,True,
https://fyers.co.in/stocks/pakka-ltd,True,True,
https://fyers.co.in/stocks/paradeep-parivahan-ltd,True,True,
https://fyers.co.in/stocks/paradeep-phosphates-ltd,True,True,
https://fyers.co.in/stocks/paisalo-digital-ltd,True,True,
https://fyers.co.in/stocks/park-medi-world-ltd,True,True,
https://fyers.co.in/stocks/paras-defence-and-space-technologies-ltd,True,True,
https://fyers.co.in/stocks/panacea-biotec-ltd,True,True,
https://fyers.co.in/stocks/palash-securities-ltd,True,True,
https://fyers.co.in/stocks/paras-petrofils-ltd,True,True,
https://fyers.co.in/stocks/panama-petrochem-ltd,True,True,
https://fyers.co.in/stocks/patel-chem-specialities-ltd,True,True,
https://fyers.co.in/stocks/paul-merchants-ltd,True,True,
https://fyers.co.in/stocks/parag-milk-foods-ltd,True,True,
https://fyers.co.in/stocks/pashupati-cotspin-ltd,True,True,
https://fyers.co.in/stocks/palred-technologies-ltd,True,True,
https://fyers.co.in/stocks/patel-retail-ltd,True,True,
https://fyers.co.in/stocks/paramount-communications-ltd,True,True,
https://fyers.co.in/stocks/patanjali-foods-ltd,True,True,
https://fyers.co.in/stocks/paushak-ltd,True,True,
https://fyers.co.in/stocks/pcbl-chemical-ltd,True,True,
https://fyers.co.in/stocks/pb-fintech-ltd,True,True,
https://fyers.co.in/stocks/pearl-polymers-ltd,True,False,
https://fyers.co.in/stocks/pc-jeweller-ltd,True,True,
https://fyers.co.in/stocks/persistent-systems-ltd,True,True,
https://fyers.co.in/stocks/physicswallah-ltd,True,True,
https://fyers.co.in/stocks/piccadily-agro-industries-ltd,True,True,
https://fyers.co.in/stocks/patel-engineering-ltd,True,True,
https://fyers.co.in/stocks/petronet-lng-ltd,True,True,
https://fyers.co.in/stocks/pennar-industries-ltd,True,True,
https://fyers.co.in/stocks/pine-labs-ltd,True,True,
https://fyers.co.in/stocks/pg-electroplast-ltd,True,True,
https://fyers.co.in/stocks/pds-ltd,True,True,
https://fyers.co.in/stocks/pioneer-embroideries-ltd,True,True,
https://fyers.co.in/stocks/pioneer-investcorp-ltd,True,True,
https://fyers.co.in/stocks/pfizer-ltd,True,True,
https://fyers.co.in/stocks/pil-italica-lifestyle-ltd,True,False,
https://fyers.co.in/stocks/piramal-finance-ltd,True,True,
https://fyers.co.in/stocks/pearl-global-industries-ltd,True,True,
https://fyers.co.in/stocks/piramal-pharma-ltd,True,True,
https://fyers.co.in/stocks/pidilite-industries-ltd,True,True,
https://fyers.co.in/stocks/platinum-industries-ltd,True,True,
https://fyers.co.in/stocks/pix-transmissions-ltd,True,True,
https://fyers.co.in/stocks/pitti-engineering-ltd,True,True,
https://fyers.co.in/stocks/plaza-wires-ltd,True,False,
https://fyers.co.in/stocks/pngs-reva-diamond-jewellery-ltd,True,True,
https://fyers.co.in/stocks/pilani-investment-and-industries-corporation-ltd,True,True,
https://fyers.co.in/stocks/pngs-gargi-fashion-jewellery-ltd,True,True,
https://fyers.co.in/stocks/plastiblends-india-ltd,True,True,
https://fyers.co.in/stocks/pnb-housing-finance-ltd,True,True,
https://fyers.co.in/stocks/ponni-sugars-erode-ltd,True,True,
https://fyers.co.in/stocks/pnc-infratech-ltd,True,True,
https://fyers.co.in/stocks/pnb-gilts-ltd,True,True,
https://fyers.co.in/stocks/pondy-oxides-chemicals-ltd,True,True,
https://fyers.co.in/stocks/polycab-india-ltd,True,True,
https://fyers.co.in/stocks/poly-medicure-ltd,True,True,
https://fyers.co.in/stocks/popular-vehicles-services-ltd,True,True,
https://fyers.co.in/stocks/powerica-ltd,True,True,
https://fyers.co.in/stocks/poddar-pigments-ltd,True,True,
https://fyers.co.in/stocks/popular-foundations-ltd,True,True,
https://fyers.co.in/stocks/polyplex-corporation-ltd,True,True,
https://fyers.co.in/stocks/pokarna-ltd,True,True,
https://fyers.co.in/stocks/prabha-energy-ltd,True,True,
https://fyers.co.in/stocks/power-finance-corporation-ltd,True,True,
https://fyers.co.in/stocks/power-instrumentation-gujarat-ltd,True,True,
https://fyers.co.in/stocks/praveg-ltd,True,True,
https://fyers.co.in/stocks/poonawalla-fincorp-ltd,True,True,
https://fyers.co.in/stocks/power-grid-corporation-of-india-ltd,True,True,
https://fyers.co.in/stocks/praj-industries-ltd,True,True,
https://fyers.co.in/stocks/praxis-home-retail-ltd,True,False,
https://fyers.co.in/stocks/premco-global-ltd,True,True,
https://fyers.co.in/stocks/power-mech-projects-ltd,True,True,
https://fyers.co.in/stocks/prakash-steelage-ltd,True,True,
https://fyers.co.in/stocks/prakash-industries-ltd,True,True,
https://fyers.co.in/stocks/premier-energy-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/premier-energies-ltd,True,True,
https://fyers.co.in/stocks/prakash-pipes-ltd,True,True,
https://fyers.co.in/stocks/prajay-engineers-syndicate-ltd,True,True,
https://fyers.co.in/stocks/precision-camshafts-ltd,True,True,
https://fyers.co.in/stocks/primo-chemicals-ltd,True,True,
https://fyers.co.in/stocks/prataap-snacks-ltd,True,True,
https://fyers.co.in/stocks/precision-wires-india-ltd,True,True,
https://fyers.co.in/stocks/prestige-estates-projects-ltd,True,True,
https://fyers.co.in/stocks/premier-explosives-ltd,True,True,
https://fyers.co.in/stocks/premier-ltd,True,True,
https://fyers.co.in/stocks/prostarm-info-systems-ltd,True,True,
https://fyers.co.in/stocks/prime-securities-ltd,True,True,
https://fyers.co.in/stocks/premier-polyfilm-ltd,True,True,
https://fyers.co.in/stocks/pricol-ltd,True,True,
https://fyers.co.in/stocks/prince-pipes-and-fittings-ltd,True,True,
https://fyers.co.in/stocks/protean-e-gov-technologies-ltd,True,True,
https://fyers.co.in/stocks/privi-speciality-chemicals-ltd,True,True,
https://fyers.co.in/stocks/pritish-nandy-communications-ltd,True,True,
https://fyers.co.in/stocks/prudent-corporate-advisory-services-ltd,True,True,
https://fyers.co.in/stocks/prudential-sugar-corporation-ltd,True,True,
https://fyers.co.in/stocks/prozone-realty-ltd,True,True,
https://fyers.co.in/stocks/prism-johnson-ltd,True,True,
https://fyers.co.in/stocks/ptc-industries-ltd,True,True,
https://fyers.co.in/stocks/procter-gamble-hygiene-and-health-care-ltd,True,True,
https://fyers.co.in/stocks/procter-gamble-health-ltd,True,True,
https://fyers.co.in/stocks/punjab-national-bank,True,True,
https://fyers.co.in/stocks/ptc-india-ltd,True,True,
https://fyers.co.in/stocks/psp-projects-ltd,True,True,
https://fyers.co.in/stocks/purple-finance-ltd,True,True,
https://fyers.co.in/stocks/ptc-india-financial-services-ltd,True,True,
https://fyers.co.in/stocks/quadrant-future-tek-ltd,True,True,
https://fyers.co.in/stocks/pyramid-technoplast-ltd,True,True,
https://fyers.co.in/stocks/puravankara-ltd,True,True,
https://fyers.co.in/stocks/pudumjee-paper-products-ltd,True,True,
https://fyers.co.in/stocks/punjab-chemicals-crop-protection-ltd,True,True,
https://fyers.co.in/stocks/pvp-ventures-ltd,True,True,
https://fyers.co.in/stocks/r-b-denims-ltd,True,True,
https://fyers.co.in/stocks/ptl-enterprises-ltd,True,True,
https://fyers.co.in/stocks/quint-digital-ltd,True,True,
https://fyers.co.in/stocks/quest-flow-controls-ltd,True,True,
https://fyers.co.in/stocks/quality-power-electrical-equipments-ltd,True,False,
https://fyers.co.in/stocks/pvr-inox-ltd,True,True,
https://fyers.co.in/stocks/punjab-sind-bank,True,True,
https://fyers.co.in/stocks/rk-swamy-ltd,True,True,
https://fyers.co.in/stocks/radico-khaitan-ltd,True,True,
https://fyers.co.in/stocks/rm-drip-and-sprinklers-system-ltd,True,False,
https://fyers.co.in/stocks/rr-kabel-ltd,True,True,
https://fyers.co.in/stocks/racl-geartech-ltd,True,True,
https://fyers.co.in/stocks/radhika-jeweltech-ltd,True,True,
https://fyers.co.in/stocks/raghav-productivity-enhancers-ltd,True,True,
https://fyers.co.in/stocks/radaan-mediaworks-india-ltd,True,True,
https://fyers.co.in/stocks/quess-corp-ltd,True,True,
https://fyers.co.in/stocks/rail-vikas-nigam-ltd,True,True,
https://fyers.co.in/stocks/radiant-cash-management-services-ltd,True,True,
https://fyers.co.in/stocks/rajapalayam-mills-ltd,True,True,
https://fyers.co.in/stocks/railtel-corporation-of-india-ltd,True,True,
https://fyers.co.in/stocks/raj-rayon-industries-ltd,True,True,
https://fyers.co.in/stocks/rajesh-power-services-ltd,True,True,
https://fyers.co.in/stocks/raj-oil-mills-ltd,True,True,
https://fyers.co.in/stocks/rainbow-children-s-medicare-ltd,True,True,
https://fyers.co.in/stocks/r-systems-international-ltd,True,True,
https://fyers.co.in/stocks/rajdarshan-industries-ltd,True,True,
https://fyers.co.in/stocks/rain-industries-ltd,True,True,
https://fyers.co.in/stocks/rajputana-stainless-ltd,True,True,
https://fyers.co.in/stocks/raj-television-network-ltd,True,True,
https://fyers.co.in/stocks/ram-ratna-wires-ltd,True,True,
https://fyers.co.in/stocks/rajesh-exports-ltd,True,True,
https://fyers.co.in/stocks/rama-phosphates-ltd,True,True,
https://fyers.co.in/stocks/rajratan-global-wire-ltd,True,True,
https://fyers.co.in/stocks/rallis-india-ltd,True,True,
https://fyers.co.in/stocks/rajshree-sugars-chemicals-ltd,True,True,
https://fyers.co.in/stocks/ramkrishna-forgings-ltd,True,True,
https://fyers.co.in/stocks/rapid-multimodal-logistics-ltd,True,True,
https://fyers.co.in/stocks/rashi-peripherals-ltd,True,True,
https://fyers.co.in/stocks/ramco-industries-ltd,True,True,
https://fyers.co.in/stocks/ramco-systems-ltd,True,True,
https://fyers.co.in/stocks/rana-sugars-ltd,True,True,
https://fyers.co.in/stocks/ramky-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/rategain-travel-technologies-ltd,True,True,
https://fyers.co.in/stocks/ratnaveer-precision-engineering-ltd,True,True,
https://fyers.co.in/stocks/raymond-lifestyle-ltd,True,True,
https://fyers.co.in/stocks/rane-madras-ltd,True,True,
https://fyers.co.in/stocks/rane-holdings-ltd,True,True,
https://fyers.co.in/stocks/ravindra-energy-ltd,True,True,
https://fyers.co.in/stocks/rashtriya-chemicals-and-fertilizers-ltd,True,True,
https://fyers.co.in/stocks/ratnamani-metals-tubes-ltd,True,True,
https://fyers.co.in/stocks/rbz-jewellers-ltd,True,True,
https://fyers.co.in/stocks/real-growth-corporation-ltd,True,True,
https://fyers.co.in/stocks/rattanindia-enterprises-ltd,True,True,
https://fyers.co.in/stocks/ravinder-heights-ltd,True,True,
https://fyers.co.in/stocks/raymond-realty-ltd,True,True,
https://fyers.co.in/stocks/rattanindia-power-ltd,True,True,
https://fyers.co.in/stocks/redington-ltd,True,True,
https://fyers.co.in/stocks/ravi-kumar-distilleries-ltd,True,True,
https://fyers.co.in/stocks/rec-ltd,True,True,
https://fyers.co.in/stocks/raymond-ltd,True,True,
https://fyers.co.in/stocks/rbl-bank-ltd,True,True,
https://fyers.co.in/stocks/redtape-ltd,True,True,
https://fyers.co.in/stocks/real-touch-finance-ltd,True,True,
https://fyers.co.in/stocks/real-eco-energy-ltd,True,True,
https://fyers.co.in/stocks/reganto-enterprises-ltd,True,True,
https://fyers.co.in/stocks/reliance-industries-ltd,True,True,
https://fyers.co.in/stocks/reliable-data-services-ltd,True,True,
https://fyers.co.in/stocks/regency-ceramics-ltd,True,True,
https://fyers.co.in/stocks/reliance-chemotex-industries-ltd,True,True,
https://fyers.co.in/stocks/refex-industries-ltd,True,True,
https://fyers.co.in/stocks/reliance-power-ltd,True,True,
https://fyers.co.in/stocks/relaxo-footwears-ltd,True,True,
https://fyers.co.in/stocks/reliance-industrial-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/religare-enterprises-ltd,True,True,
https://fyers.co.in/stocks/reliance-home-finance-ltd,True,True,
https://fyers.co.in/stocks/rhetan-tmt-ltd,True,True,
https://fyers.co.in/stocks/restaurant-brands-asia-ltd,True,True,
https://fyers.co.in/stocks/rishabh-instruments-ltd,True,True,
https://fyers.co.in/stocks/ritco-logistics-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/ritco-logistics-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/repro-india-ltd,True,True,
https://fyers.co.in/stocks/rites-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rites-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rmc-switchgears-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rmc-switchgears-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
